# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
servo/servo	tests/wpt/tests/webmcp/imperative/resources/iframe-caller-and-target-crash.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/resources/iframe-caller-and-target-crash.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
plasmate-labs/plasmate	tests/webmcp_test.rs	https://github.com/plasmate-labs/plasmate/blob/0ce821008b0d476b80528efd97f7407435841193/tests/webmcp_test.rs
bIackr0se/openscene-webmcp	tests/release-manifest.test.mjs	https://github.com/bIackr0se/openscene-webmcp/blob/ac5cb8a8752231fd788747d40afacb5a92d6fefe/tests/release-manifest.test.mjs
Floorp-Projects/Floorp-Runtime	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/Floorp-Projects/Floorp-Runtime/blob/41fb7de3adb7f33223ae5b24b969a93efa29a9aa/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
mozilla/enterprise-firefox	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/mozilla/enterprise-firefox/blob/2e90036879098f227c46d3b06aa83235435f0aea/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
chapter42/webmcp-readiness-checker	test/helpers/load-content-script.js	https://github.com/chapter42/webmcp-readiness-checker/blob/075278879dcfb3e48ebae39b3f23a4be4f238fbb/test/helpers/load-content-script.js
peter-gy/pyagentbrowser	tests/test_browser_integration.py	https://github.com/peter-gy/pyagentbrowser/blob/c4830fadd04c70a89f395cbe0664a554bea9d935/tests/test_browser_integration.py
arwunmarona/servo	tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/arwunmarona/servo/blob/8968d929f7216e809797bf7275ef3587c40a6e93/tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
mickeyszabo/servo	tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/mickeyszabo/servo/blob/092a3661afff6f863c3d37ce56be941a97e39163/tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
anthonyniqmm/servo	tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/anthonyniqmm/servo/blob/9216ddf8c7feed87f8834179976f8e0321ed8403/tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
natzarich/servo	tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/natzarich/servo/blob/0a738c4415118f5b9017b5ecda587b3b41205c30/tests/wpt/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
jeromeetienne/webmcp_everywhere	contribs/site_adapters/demo_playwright_dev/tests/todomvc.test.ts	https://github.com/jeromeetienne/webmcp_everywhere/blob/bdfe192c079ad560fda6833b7c0c34007e020504/contribs/site_adapters/demo_playwright_dev/tests/todomvc.test.ts
sailfishos-mirror/firefox	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/sailfishos-mirror/firefox/blob/b0bc20aac45f7cb55b18adbf4d2313457659d140/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
gavinwunz/frontieropensearch	testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html	https://github.com/gavinwunz/frontieropensearch/blob/55b58846d663fca3978ff88aa169aa5a2689d83a/testing/web-platform/tests/webmcp/imperative/getTools-filtering.https.html
WebMCP-org/npm-packages	README.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/README.md
kenrick95/ikuyo	.pi/skills/webmcp/references/webmcp.md	https://github.com/kenrick95/ikuyo/blob/a7c79f4918154ce6dc76dfe9d33206540f6d2158/.pi/skills/webmcp/references/webmcp.md
GoogleChromeLabs/use-webmcp-tool	useWebMCP.js	https://github.com/GoogleChromeLabs/use-webmcp-tool/blob/4a9505e7dc2e82a8468d7510dde264915bc7d394/useWebMCP.js
WebMCP-org/npm-packages	examples/frameworks/vanilla/src/main.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/examples/frameworks/vanilla/src/main.ts
bgauryy/octocode	skills/octocode-chrome-devtools/scripts/cdp-checks/webmcp-tools.mjs	https://github.com/bgauryy/octocode/blob/c265e3f9413161c900cbf4aa70d451b8e6b3920a/skills/octocode-chrome-devtools/scripts/cdp-checks/webmcp-tools.mjs
WebMCP-org/npm-packages	docs/global-guide.md	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/docs/global-guide.md
WebMCP-org/npm-packages	examples/frameworks/svelte/src/App.svelte	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/examples/frameworks/svelte/src/App.svelte
azukiazusa1/sapper-blog-app	contents/blogPost/chatgpt-desktop-codex-webmcp-todo-app.md	https://github.com/azukiazusa1/sapper-blog-app/blob/825115c5ff29e36f579d898a91184e77c7ce688d/contents/blogPost/chatgpt-desktop-codex-webmcp-todo-app.md
Kotakageyama/webMCP	README.md	https://github.com/Kotakageyama/webMCP/blob/0aa0ca8b9a54f88effc103e1a91939267addfce7/README.md
TheGreatAxios/webmcp	PROJECT.md	https://github.com/TheGreatAxios/webmcp/blob/4b4998b1059cd37820ee3abcfb15778dcc294597/PROJECT.md
happyhj/webmcp-blackjack	src/i18n/en.ts	https://github.com/happyhj/webmcp-blackjack/blob/db7a498be181d2b458f689eb4d32ffa57848de2c/src/i18n/en.ts
Damso74/arcadeops-proof-gate	probe/README.md	https://github.com/Damso74/arcadeops-proof-gate/blob/94428fdfb6960096b281cfd97562ba0e2dae72cb/probe/README.md
Seyamalam/venue-mind	README.md	https://github.com/Seyamalam/venue-mind/blob/02bef6c63189c3e7a8c2c1ee4df524f52f1e684b/README.md
rossrobino/blog	src/content/web-mcp.md	https://github.com/rossrobino/blog/blob/91c89de1d49acf23aeeee05fa3ddf0741eed7c95/src/content/web-mcp.md
opentiny/tiny-pro	template/tinyvue/src/views/menu/info/components/info-tab.vue	https://github.com/opentiny/tiny-pro/blob/8f1ad77e45a8d6f6f1763a89cb802a6bb6deaea9/template/tinyvue/src/views/menu/info/components/info-tab.vue
its-rahul-r15/VULCAN-SDK	website/src/main.jsx	https://github.com/its-rahul-r15/VULCAN-SDK/blob/514af8ddd6aecf50cda069abdfcbe9d16edb0fea/website/src/main.jsx
eviltester/grid-table-editor	apps/web/webmcp.html	https://github.com/eviltester/grid-table-editor/blob/2fdb4a1206b4d9a56776712f9a77943b1166d963/apps/web/webmcp.html
Svishwa2004/airlock	src/webmcp.ts	https://github.com/Svishwa2004/airlock/blob/7d9c82092e19499e9df4d334b7a9e63ed85f54d1/src/webmcp.ts
las-team/lastest	docs/design/webmcp.md	https://github.com/las-team/lastest/blob/a76f3eb6cfaefcdb7a58a3bc233a26f3eb5441ef/docs/design/webmcp.md
Olacode01/co-shop	README.md	https://github.com/Olacode01/co-shop/blob/d70594db8932a6d804bc3b9633815cb4f51bee12/README.md
dirnbauer/typo3-skills	skills/typo3-webmcp/references/current-api.md	https://github.com/dirnbauer/typo3-skills/blob/d2db1014fd52386dab24b54335e988f0832219d2/skills/typo3-webmcp/references/current-api.md
HusseinMayla/Pixael	docs/README.md	https://github.com/HusseinMayla/Pixael/blob/18fc144c615beb58a814727bfc8776f83b1734a0/docs/README.md
jeremy-london/jeremylondon.com	public/llms.txt	https://github.com/jeremy-london/jeremylondon.com/blob/1abc42ded3040df8e6aa88c45aab5913c1c99a74/public/llms.txt
TKHatton/relay-webmcp	lib/webmcp/register.ts	https://github.com/TKHatton/relay-webmcp/blob/2f7a8f2302aa1671b0db1aecd87c41fbca9c5561/lib/webmcp/register.ts
andreban/webmcp-appfunctions	PRD.md	https://github.com/andreban/webmcp-appfunctions/blob/e3cde2b89a5c38b7f40ac841599a4c8394224f9a/PRD.md
HusseinMayla/Pixael	docs/index.md	https://github.com/HusseinMayla/Pixael/blob/18fc144c615beb58a814727bfc8776f83b1734a0/docs/index.md
jonasneves/stl-webmcp	README.md	https://github.com/jonasneves/stl-webmcp/blob/c0576638f04d76281b40c5721dea1b4f7d54928e/README.md
peace-for-all/peace-for-all.github.io	assets/webmcp.js	https://github.com/peace-for-all/peace-for-all.github.io/blob/8c9c4742651e4303cfb4c91cce0a535d92698b94/assets/webmcp.js
TextShot/build-arena	src/webmcp/webmcp-types.ts	https://github.com/TextShot/build-arena/blob/0248689fa52220ccdb33c610731dce837098036c/src/webmcp/webmcp-types.ts
adamalio/webmcp-incident-room	docs/SPEC.md	https://github.com/adamalio/webmcp-incident-room/blob/5688a4660724670fe5334bd7c3bb34feeaeabe08/docs/SPEC.md
himomohi/pixelforge-studio	README.md	https://github.com/himomohi/pixelforge-studio/blob/cef8a05604c91f4a0e9d1a962840e26752b0d23e/README.md
f-o-x11/dreaming-press	content/posts/webmcp-vs-mcp.md	https://github.com/f-o-x11/dreaming-press/blob/383884d2763920a83457e2b4517f9b0e1807fd69/content/posts/webmcp-vs-mcp.md
JustinJLeopard/common-ground-webmcp	scripts/verify.js	https://github.com/JustinJLeopard/common-ground-webmcp/blob/8bca1ae01d0c8a40f27b5632fd59d90b2415311c/scripts/verify.js
xan-antx/nightwatch	README.md	https://github.com/xan-antx/nightwatch/blob/6ed7961fca64fe7dd15f1cd259664b824047df9a/README.md
emingure/simple-webmcp	docs/demo.md	https://github.com/emingure/simple-webmcp/blob/e8379e8ac29b7508e8d9db36d8af110033f7c737/docs/demo.md
joshuaswarren/remnic-canvas	docs/DEVPOST.md	https://github.com/joshuaswarren/remnic-canvas/blob/4c666f3f74a72019cae168143f19b829868466d3/docs/DEVPOST.md
dhrub-git/construct-webmcp	README.md	https://github.com/dhrub-git/construct-webmcp/blob/c18c0c6ec71df3c968164e49666e1cd772d854e1/README.md
dquikbrwnfox/moodle-webmcp	docs/hackathon-build/spec.md	https://github.com/dquikbrwnfox/moodle-webmcp/blob/202296e6490bbe1a66d2908b5d648f627326d5cb/docs/hackathon-build/spec.md
tang-vu/how-i-choose	AGENTS.md	https://github.com/tang-vu/how-i-choose/blob/f283dd6afe3258776d0228ff9eb80bde73148973/AGENTS.md
onEnterFrame/coursemcp	CourseMCP-DevPost-Plan.md	https://github.com/onEnterFrame/coursemcp/blob/5539dbe0064a2ce9d12cd66afd622274586db393/CourseMCP-DevPost-Plan.md
syumai/cloudflare-blog-summaries	examples/webmcp/README.md	https://github.com/syumai/cloudflare-blog-summaries/blob/82ca4aed7f86fea0bee703e22ff4cfa7e5469d6d/examples/webmcp/README.md
Genviral/webmcp-creative-review-room	SUBMISSION.md	https://github.com/Genviral/webmcp-creative-review-room/blob/2cf978de167fe8ed1306b9a00832b623838b1dc8/SUBMISSION.md
HusseinMayla/Pixael	docs/requirements_and_rules.md	https://github.com/HusseinMayla/Pixael/blob/18fc144c615beb58a814727bfc8776f83b1734a0/docs/requirements_and_rules.md
savage-content/webmcp-security-lab	docs/CONTEST_SUBMISSION.md	https://github.com/savage-content/webmcp-security-lab/blob/0e5e0286c31623266a55eb9476cdbf2224a49133/docs/CONTEST_SUBMISSION.md
engrtitooo/buddy-webmcp	README.md	https://github.com/engrtitooo/buddy-webmcp/blob/4328aad22d87da5b14dcf8d17cac019fd3dc1d2e/README.md
aralroca/Janux	apps/docs/content/getting-started/the-agentic-web.md	https://github.com/aralroca/Janux/blob/11cd331ad46844a8b36069bee8eec8486236785d/apps/docs/content/getting-started/the-agentic-web.md
Astraethos/once-webmcp	docs/DEMO.md	https://github.com/Astraethos/once-webmcp/blob/467e33f74b5cf2832b560d971bc9945105f2b497/docs/DEMO.md
patriksimms/rundown	docs/plan.md	https://github.com/patriksimms/rundown/blob/b16fe0e1afb6bf625de166d6c0befe07ddfcab79/docs/plan.md
BLx-Ankush/HRMS-2	README.md	https://github.com/BLx-Ankush/HRMS-2/blob/56647ea8b63eb8f04eabd457feafba41fa97ed35/README.md
Avinash1286/benchpilot	plan.md	https://github.com/Avinash1286/benchpilot/blob/24880aab1886ba5c8996e6b76b0dd4084be2faf1/plan.md
jeremy-london/jeremylondon.com	.rulesync/skills/webmcp-skill/examples/react-spa-tool.tsx	https://github.com/jeremy-london/jeremylondon.com/blob/1abc42ded3040df8e6aa88c45aab5913c1c99a74/.rulesync/skills/webmcp-skill/examples/react-spa-tool.tsx
amohash/counterpart	PROGRESS.md	https://github.com/amohash/counterpart/blob/b4be046b8d566c6fe82c3bf0e20c7fc7d0d94dbd/PROGRESS.md
WebMCP-org/npm-packages	apps/documentation-website/packages/mcp-iframe/reference.mdx	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/apps/documentation-website/packages/mcp-iframe/reference.mdx
Viswesh934/Deep-Age	docs/phase-1-specification.md	https://github.com/Viswesh934/Deep-Age/blob/226a79889735d300766020a516692dfad0b7d18f/docs/phase-1-specification.md
leaflanellc/socialsum-webmcp	submission/devpost-description.md	https://github.com/leaflanellc/socialsum-webmcp/blob/78aab193bd3e306fa331adeda89cd58c7b248e85/submission/devpost-description.md
bclonan/cleardose	docs/adr/0001-capability-naming-and-machine-scope.md	https://github.com/bclonan/cleardose/blob/8501fb380f8c25f9b371c5b95cbd43e9b964a7e5/docs/adr/0001-capability-naming-and-machine-scope.md
patrickjcraig/PaperPilot	docs/HACKATHON-CHANGELOG.md	https://github.com/patrickjcraig/PaperPilot/blob/adfbb26655fb2acbcb36fc71414e0e5fdb71f8e1/docs/HACKATHON-CHANGELOG.md
adedayoagarau/pheet	docs/WEBMCP_RESEARCH.md	https://github.com/adedayoagarau/pheet/blob/a1ed02288f303ffb11f1cb9b25d3c5e60fb882e1/docs/WEBMCP_RESEARCH.md
tinatsntx/accessible-action-mode-returns-public	docs/TECHNICAL_SPEC.md	https://github.com/tinatsntx/accessible-action-mode-returns-public/blob/252414e5cec3a668eab6ea9436d10465449d74b9/docs/TECHNICAL_SPEC.md
Parshkov/Resonance	submission/DEVPOST_DRAFT.md	https://github.com/Parshkov/Resonance/blob/dd93f349808ec2006b902e226edf2fe2eb95763d/submission/DEVPOST_DRAFT.md
mihirduvedi/mechanism-canvas	docs/SUBMISSION_CHECKLIST.md	https://github.com/mihirduvedi/mechanism-canvas/blob/ee888a0e15bd0c7bba4c6b0be6609aa74ccec50e/docs/SUBMISSION_CHECKLIST.md
JacobLinCool/Hear-My-Site	docs/hackathon-submission.md	https://github.com/JacobLinCool/Hear-My-Site/blob/31cab6d9bcc691beffd4cb08ffd885688853a0fb/docs/hackathon-submission.md
seemorecodez/univ-witness	witness/static/app.js	https://github.com/seemorecodez/univ-witness/blob/ba98040cca579805f5176ed9f38c08acc92f17d8/witness/static/app.js
The-Interdependency/The-Interdependency.github.io	src/assets/js/webmcp.js	https://github.com/The-Interdependency/The-Interdependency.github.io/blob/533ad26a462c44a713c519cac98c05c190c2bca8/src/assets/js/webmcp.js
lightpanda-io/wpt	webmcp/imperative/executeTool-caller-navigate-abort.https.html	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/executeTool-caller-navigate-abort.https.html
urbanlama/webmcp-character-animation	src/tools/registry.js	https://github.com/urbanlama/webmcp-character-animation/blob/450bb37be56c960d9c37c130c5e8416dfd78695b/src/tools/registry.js
GharsallahDev/cahoots	src/lib/webmcp.ts	https://github.com/GharsallahDev/cahoots/blob/4278ba7101dba0cbbcbd2e0036414a5c37cc9c50/src/lib/webmcp.ts
GharsallahDev/bridge	src/lib/webmcp.ts	https://github.com/GharsallahDev/bridge/blob/23e278afef21a087297a0290fa35cbd1ad2633d0/src/lib/webmcp.ts
MrSunshyne/vue-webmcp	packages/vue-webmcp/README.md	https://github.com/MrSunshyne/vue-webmcp/blob/21ccf4ff80391d728a12c5351949451d3d9425d8/packages/vue-webmcp/README.md
RajvardhanPatil07/paperveil	lib/webmcp/register.ts	https://github.com/RajvardhanPatil07/paperveil/blob/5563425852e90bb7d9680e331b71319b2fe745ec/lib/webmcp/register.ts
IAbyAndre/coffee-shop	precision_burr.html	https://github.com/IAbyAndre/coffee-shop/blob/ed85c5347793908649f2f1f54fa36bf141ebf3b2/precision_burr.html
mentria-ai/website	src/_includes/base.njk	https://github.com/mentria-ai/website/blob/1d13d8e4c57de7ea2bb7db8097b808d3d954ba40/src/_includes/base.njk
nublson/nublson	docs/superpowers/specs/2026-08-02-webmcp-design.md	https://github.com/nublson/nublson/blob/6a44070aaef38a10b46e8b75ce773077889c9471/docs/superpowers/specs/2026-08-02-webmcp-design.md
api-evangelist/qr-code-crafter	mcp/qr-code-crafter-mcp.yml	https://github.com/api-evangelist/qr-code-crafter/blob/32b0c046992b15754b547b26b4637f7eb4d381d5/mcp/qr-code-crafter-mcp.yml
aitrailblazer/mirrorloopai-webmcp-challenge	qa_evidence/webmcp/local-cdp-smoke.json	https://github.com/aitrailblazer/mirrorloopai-webmcp-challenge/blob/476c3f0a4471d6674489205b649209c1efa38946/qa_evidence/webmcp/local-cdp-smoke.json
gabrielmoreira/agent-skills-mirror	mirrors/repos/bgauryy@Octocode/skills/octocode-chrome-devtools/scripts/cdp-checks/webmcp-tools.mjs	https://github.com/gabrielmoreira/agent-skills-mirror/blob/c365d19b8cb5af4a5c1067a2ecf8edd4d4c441b2/mirrors/repos/bgauryy@Octocode/skills/octocode-chrome-devtools/scripts/cdp-checks/webmcp-tools.mjs
suwa-sh/zenn-contents	articles/google-webmcp-web-webmcp-p7_20260803.md	https://github.com/suwa-sh/zenn-contents/blob/0d7d725598ac040bdfa2a7b9909bb4a2f148e95c/articles/google-webmcp-web-webmcp-p7_20260803.md
xuLxxx/WhoseNote	browser-plugin/.agents/skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/xuLxxx/WhoseNote/blob/96eb95a14a1bcf44dcd3c54b38e0bd8a55b20d62/browser-plugin/.agents/skills/modern-web-guidance/guides/webmcp/webmcp.md
HarzerHeribert/webMCP	demo/narration.json	https://github.com/HarzerHeribert/webMCP/blob/84edc5b9f3883aac419aca9c599bed83ce05aa91/demo/narration.json
eryajf/eryajf-used-skills	create-github-pull-request-from-specification/webmcpify/SKILL.md	https://github.com/eryajf/eryajf-used-skills/blob/bd2b0bbb1225d4ce2897012ea159e45ef384cfac/create-github-pull-request-from-specification/webmcpify/SKILL.md
chromium/chromium	components/test/data/optimization_guide/script_tool_no_annotation.html	https://github.com/chromium/chromium/blob/28b5fedb70bc57f2239f7ee4e591a50b8932746b/components/test/data/optimization_guide/script_tool_no_annotation.html
servo/servo	tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html	https://github.com/servo/servo/blob/6990b0232d7188c36ad3f2eb2e2827150db1052f/tests/wpt/tests/webmcp/imperative/register_tool_invalid_json_schema.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/register_tool_signal.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/exposedTo-invalid-origins.https.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/resources/document-domain-enabled-iframe.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/resources/document-domain-enabled-iframe.html
mozilla-firefox/firefox	testing/web-platform/tests/webmcp/imperative/resources/iframe-caller-and-target-crash.html	https://github.com/mozilla-firefox/firefox/blob/30d71d4c45a912c6bf7368470e095a695de67c18/testing/web-platform/tests/webmcp/imperative/resources/iframe-caller-and-target-crash.html
GoogleChromeLabs/webmcp-tools	webmcp-evals/src/test/browserIntegration.test.ts	https://github.com/GoogleChromeLabs/webmcp-tools/blob/97e6fbe83fc3f2e3c6df2198b962dd2ad59cb924/webmcp-evals/src/test/browserIntegration.test.ts
beaufortfrancois/model-context-tool-inspector	test/site/page1.html	https://github.com/beaufortfrancois/model-context-tool-inspector/blob/f164a9aa5c3f6083f5976ccae308257bdf86cb99/test/site/page1.html
nwjs/chromium.src	components/test/data/optimization_guide/script_tool_no_annotation.html	https://github.com/nwjs/chromium.src/blob/ff3a0fee33accb70b2ad36a27eb5e6dd7c4a7a06/components/test/data/optimization_guide/script_tool_no_annotation.html
WebMCP-org/npm-packages	packages/webmcp-extension/e2e/extension-runtime.e2e.test.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/packages/webmcp-extension/e2e/extension-runtime.e2e.test.ts
happyvertical/smrt	packages/smrt-svelte/src/web/__tests__/webmcp.test.ts	https://github.com/happyvertical/smrt/blob/4978c606da207684ef7bd637fd34d954a5056760/packages/smrt-svelte/src/web/__tests__/webmcp.test.ts
